"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2287","150","3","10","25","25","5","5","true","1000","1304934304","38","21","76","30","48","24"
"2288","150","3","10","25","25","5","5","true","1000","-1713836821","38","36","48","62","44","46"
"2289","150","3","10","25","25","5","5","true","1000","1289507209","24","31","50","48","32","38"
"2290","150","3","10","25","25","5","5","true","1000","1659648812","32","45","52","76","42","68"
"2291","150","3","10","25","25","5","5","true","1000","129335756","31","21","54","38","42","28"
"2292","150","3","10","25","25","5","5","true","1000","-520585175","25","32","48","62","30","46"
"2293","150","3","10","25","25","5","5","true","1000","-554292718","23","30","28","40","26","38"
"2294","150","3","10","25","25","5","5","true","1000","89513118","34","33","48","40","38","36"
"2295","150","3","10","25","25","5","5","true","1000","-2042142407","33","38","56","60","50","52"
"2296","150","3","10","25","25","5","5","true","1000","1659970518","28","32","50","46","44","38"
"2297","150","3","10","25","25","5","5","true","1000","1398400893","34","33","52","70","40","42"
"2298","150","3","10","25","25","5","5","true","1000","-1794144485","26","16","32","22","32","18"
"2299","150","3","10","25","25","5","5","true","1000","370099547","26","27","34","46","30","38"
"2300","150","3","10","25","25","5","5","true","1000","2063508536","29","31","52","62","42","40"
"2301","150","3","10","25","25","5","5","true","1000","389070373","17","20","36","26","26","22"
"2302","150","3","10","25","25","5","5","true","1000","5742244","20","36","26","46","22","44"
"2303","150","3","10","25","25","5","5","true","1000","-4467846","23","32","26","50","26","40"
"2304","150","3","10","25","25","5","5","true","1000","2134203013","22","31","36","44","28","40"
"2305","150","3","10","25","25","5","5","true","1000","699186509","30","30","46","64","40","36"
"2306","150","3","10","25","25","5","5","true","1000","2015646594","28","23","42","38","30","34"
"2307","150","3","10","25","25","5","5","true","1000","445861893","35","33","52","50","40","42"
"2308","150","3","10","25","25","5","5","true","1000","1392608061","21","22","30","40","28","34"
"2309","150","3","10","25","25","5","5","true","1000","1381339233","24","35","34","52","30","48"
"2310","150","3","10","25","25","5","5","true","1000","179533725","36","15","60","20","52","16"
"2311","150","3","10","25","25","5","5","true","1000","527945382","23","34","32","54","28","44"
"2312","150","3","10","25","25","5","5","true","1000","-1759923487","21","31","30","52","26","44"
"2313","150","3","10","25","25","5","5","true","1000","1590454693","26","20","60","36","30","28"
"2314","150","3","10","25","25","5","5","true","1000","392791795","25","26","42","38","28","32"
"2315","150","3","10","25","25","5","5","true","1000","1889269821","34","31","50","60","40","44"
"2316","150","3","10","25","25","5","5","true","1000","973107275","23","18","38","26","26","22"
"2317","150","3","10","25","25","5","5","true","1000","-1120806088","42","30","78","50","56","36"
"2318","150","3","10","25","25","5","5","true","1000","-1766872575","36","30","46","62","44","40"
"2319","150","3","10","25","25","5","5","true","1000","-280666364","24","28","42","50","32","42"
"2320","150","3","10","25","25","5","5","true","1000","1387529732","22","28","32","40","28","36"
"2321","150","3","10","25","25","5","5","true","1000","109047292","22","24","30","32","26","32"
"2322","150","3","10","25","25","5","5","true","1000","278135441","27","39","54","76","38","50"
"2323","150","3","10","25","25","5","5","true","1000","880427958","35","34","68","66","38","48"
"2324","150","3","10","25","25","5","5","true","1000","1472436543","14","33","18","54","16","42"
"2325","150","3","10","25","25","5","5","true","1000","-639980604","42","23","86","44","66","28"
"2326","150","3","10","25","25","5","5","true","1000","1543309736","27","28","50","52","36","30"
"2327","150","3","10","25","25","5","5","true","1000","2060304733","27","34","36","46","32","40"
"2328","150","3","10","25","25","5","5","true","1000","-826573788","37","18","54","26","48","24"
"2329","150","3","10","25","25","5","5","true","1000","2006661026","21","26","34","40","22","36"
"2330","150","3","10","25","25","5","5","true","1000","-713551194","22","37","46","52","24","44"
"2331","150","3","10","25","25","5","5","true","1000","1444589644","33","44","52","72","40","66"
"2332","150","3","10","25","25","5","5","true","1000","978974504","23","25","32","32","26","28"
"2333","150","3","10","25","25","5","5","true","1000","520621129","16","35","26","66","20","48"
"2335","150","3","10","25","25","5","5","true","1000","-340362415","28","32","42","48","36","44"
"2334","150","3","10","25","25","5","5","true","1000","-1739895609","28","32","38","58","38","38"
"2336","150","3","10","25","25","5","5","true","1000","779226076","18","27","24","36","20","32"
"2337","150","3","10","25","25","5","5","true","1000","691927439","34","34","44","48","42","40"
"2338","150","3","10","25","25","5","5","true","1000","994410801","38","32","62","50","60","42"
"2339","150","3","10","25","25","5","5","true","1000","-65375908","38","23","70","36","52","30"
"2340","150","3","10","25","25","5","5","true","1000","804562929","14","18","22","52","18","26"
"2341","150","3","10","25","25","5","5","true","1000","-39258107","30","38","50","52","36","50"
"2342","150","3","10","25","25","5","5","true","1000","2037883489","38","27","60","44","50","34"
"2343","150","3","10","25","25","5","5","true","1000","1686802291","20","26","32","42","24","34"
"2344","150","3","10","25","25","5","5","true","1000","648745098","28","15","50","24","36","16"
"2345","150","3","10","25","25","5","5","true","1000","-1848777742","28","28","48","84","38","38"
"2346","150","3","10","25","25","5","5","true","1000","1090934241","30","39","46","70","36","48"
"2347","150","3","10","25","25","5","5","true","1000","-2078901147","19","34","28","62","22","44"
"2348","150","3","10","25","25","5","5","true","1000","288062624","23","25","32","58","30","34"
"2349","150","3","10","25","25","5","5","true","1000","-1023421874","19","22","28","28","22","28"
"2351","150","3","10","25","25","5","5","true","1000","-1336820397","33","21","66","26","40","26"
"2350","150","3","10","25","25","5","5","true","1000","-1587989089","35","32","60","42","54","38"
"2352","150","3","10","25","25","5","5","true","1000","-1115613121","26","34","42","62","34","40"
"2353","150","3","10","25","25","5","5","true","1000","110811687","27","24","46","36","36","30"
"2354","150","3","10","25","25","5","5","true","1000","-543334789","31","47","60","76","36","56"
"2355","150","3","10","25","25","5","5","true","1000","-1289083207","36","31","60","52","42","42"
"2356","150","3","10","25","25","5","5","true","1000","402192170","26","25","42","34","38","30"
"2357","150","3","10","25","25","5","5","true","1000","1180626443","30","31","48","44","38","38"
"2358","150","3","10","25","25","5","5","true","1000","471787993","27","32","40","68","34","50"
"2359","150","3","10","25","25","5","5","true","1000","697270045","22","25","28","40","26","32"
"2360","150","3","10","25","25","5","5","true","1000","-1166449561","18","29","24","42","22","36"
"2361","150","3","10","25","25","5","5","true","1000","-1591739930","32","40","70","80","40","58"
"2362","150","3","10","25","25","5","5","true","1000","-199712068","21","25","34","36","22","32"
"2363","150","3","10","25","25","5","5","true","1000","1750173518","26","26","32","32","30","28"
"2364","150","3","10","25","25","5","5","true","1000","-1444828313","45","24","60","56","58","28"
"2365","150","3","10","25","25","5","5","true","1000","994635960","24","21","38","30","28","26"
"2366","150","3","10","25","25","5","5","true","1000","1288372087","32","22","46","30","38","26"
"2367","150","3","10","25","25","5","5","true","1000","-643878072","30","36","54","66","40","50"
"2368","150","3","10","25","25","5","5","true","1000","-1053462629","37","37","60","68","52","48"
"2369","150","3","10","25","25","5","5","true","1000","407739697","28","32","34","40","34","36"
"2370","150","3","10","25","25","5","5","true","1000","-765978878","29","32","40","64","38","48"
"2371","150","3","10","25","25","5","5","true","1000","-997067418","30","20","48","32","40","24"
"2372","150","3","10","25","25","5","5","true","1000","-1873631290","34","36","68","74","44","52"
"2373","150","3","10","25","25","5","5","true","1000","1862149132","26","27","54","62","30","38"
"2374","150","3","10","25","25","5","5","true","1000","-1422111006","41","41","66","72","54","58"
"2375","150","3","10","25","25","5","5","true","1000","642962579","31","23","50","40","40","26"
"2376","150","3","10","25","25","5","5","true","1000","1139229266","26","43","46","76","28","68"
"2377","150","3","10","25","25","5","5","true","1000","-431808487","24","26","36","50","28","34"
"2378","150","3","10","25","25","5","5","true","1000","-672579199","25","36","46","92","30","52"
"2379","150","3","10","25","25","5","5","true","1000","374737963","24","17","34","18","30","18"
"2380","150","3","10","25","25","5","5","true","1000","-957328303","21","30","28","48","26","36"
"2381","150","3","10","25","25","5","5","true","1000","842649758","23","37","30","64","28","48"
"2382","150","3","10","25","25","5","5","true","1000","1694769862","30","40","48","82","42","56"
"2383","150","3","10","25","25","5","5","true","1000","-954799390","30","24","38","40","38","30"
"2384","150","3","10","25","25","5","5","true","1000","779348163","39","39","70","46","46","42"
"2385","150","3","10","25","25","5","5","true","1000","1942042526","30","18","50","20","42","20"
"2386","150","3","10","25","25","5","5","true","1000","836320645","26","29","52","50","34","42"
"2387","150","3","10","25","25","5","5","true","1000","-740872792","23","28","48","50","38","38"
"2388","150","3","10","25","25","5","5","true","1000","-993150870","30","22","52","24","38","24"
"2389","150","3","10","25","25","5","5","true","1000","-584156348","33","36","52","72","44","48"
"2390","150","3","10","25","25","5","5","true","1000","-1011425537","26","27","46","42","30","32"
"2391","150","3","10","25","25","5","5","true","1000","1038963846","36","23","66","38","50","28"
"2392","150","3","10","25","25","5","5","true","1000","-1557343949","34","20","66","38","50","30"
"2393","150","3","10","25","25","5","5","true","1000","-201308685","33","27","40","34","38","30"
"2394","150","3","10","25","25","5","5","true","1000","-1278266531","39","29","68","42","54","36"
"2395","150","3","10","25","25","5","5","true","1000","-2030498528","16","40","18","60","18","50"
"2396","150","3","10","25","25","5","5","true","1000","-1631951282","28","26","42","46","32","30"
"2397","150","3","10","25","25","5","5","true","1000","-857207577","30","27","50","34","38","28"
"2398","150","3","10","25","25","5","5","true","1000","-2125084862","24","32","36","46","28","40"
"2399","150","3","10","25","25","5","5","true","1000","1679554385","37","29","48","56","46","40"
"2400","150","3","10","25","25","5","5","true","1000","1318128545","24","28","46","42","30","36"
"2401","150","3","10","25","25","5","5","true","1000","-2135120748","37","29","86","46","58","38"
"2402","150","3","10","25","25","5","5","true","1000","396022314","26","27","36","46","34","42"
"2403","150","3","10","25","25","5","5","true","1000","1379805975","25","31","40","42","30","36"
"2404","150","3","10","25","25","5","5","true","1000","1711930819","30","30","44","52","40","42"
"2405","150","3","10","25","25","5","5","true","1000","-1902751161","19","22","28","30","22","28"
"2406","150","3","10","25","25","5","5","true","1000","-1780454786","17","32","24","54","20","38"
"2407","150","3","10","25","25","5","5","true","1000","-1285950631","16","30","28","38","20","36"
"2408","150","3","10","25","25","5","5","true","1000","-1928808090","29","39","36","72","36","56"
"2409","150","3","10","25","25","5","5","true","1000","1876852005","38","27","54","42","46","34"
"2410","150","3","10","25","25","5","5","true","1000","-1634152492","43","22","72","40","58","28"
"2411","150","3","10","25","25","5","5","true","1000","2038551164","19","36","26","88","22","46"
"2412","150","3","10","25","25","5","5","true","1000","332059929","26","26","38","46","36","28"
"2413","150","3","10","25","25","5","5","true","1000","1157869256","38","22","64","44","56","28"
"2414","150","3","10","25","25","5","5","true","1000","-2079608238","24","31","30","62","26","42"
"2415","150","3","10","25","25","5","5","true","1000","-1258074142","30","19","46","24","40","22"
"2417","150","3","10","25","25","5","5","true","1000","-1146567373","29","21","58","26","40","24"
"2416","150","3","10","25","25","5","5","true","1000","-1270297321","38","42","78","58","52","48"
"2418","150","3","10","25","25","5","5","true","1000","613128974","22","28","38","50","34","34"
